recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_057__ing_003,pilot_recipe_final_057,3,"3 zucchinis, sliced",zucchinis,zucchinis,3,,3,,ingredient,zucchinis,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_057__ing_004,pilot_recipe_final_057,4,"6 fresh mushrooms, stems removed",fresh mushrooms,fresh_mushrooms,6,,6,,ingredient,fresh_mushrooms,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_057__ing_005,pilot_recipe_final_057,5,¼ cup olive oil,olive oil,olive_oil,0.25,cup,1/4,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_057__ing_006,pilot_recipe_final_057,6,¼ cup lemon juice,lemon juice,lemon_juice,0.25,cup,1/4,,ingredient,lemon_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_057__ing_007,pilot_recipe_final_057,7,¼ cup coarsely chopped fresh basil,coarsely chopped fresh basil,coarsely_chopped_fresh_basil,0.25,cup,1/4,,ingredient,coarsely_chopped_fresh_basil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_057__ing_008,pilot_recipe_final_057,8,"2 cloves garlic, peeled and minced",garlic,garlic,2,clove,2,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_058__ing_001,pilot_recipe_final_058,1,¼ cup orange juice,orange juice,orange_juice,0.25,cup,1/4,,ingredient,orange_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_058__ing_002,pilot_recipe_final_058,2,¼ cup soy sauce,soy sauce,soy_sauce,0.25,cup,1/4,60,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_058__ing_003,pilot_recipe_final_058,3,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_058__ing_004,pilot_recipe_final_058,4,2 tablespoons chopped fresh parsley,chopped fresh parsley,chopped_fresh_parsley,2,tablespoon,2,,ingredient,chopped_fresh_parsley,0,,,,,unmapped,low,no_match,unmapped,light_normalization_rule:chopped fresh parsley->fresh parsley; no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_058__ing_005,pilot_recipe_final_058,5,1 tablespoon lemon juice,lemon juice,lemon_juice,1,tablespoon,1,,ingredient,lemon_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_058__ing_006,pilot_recipe_final_058,6,"1 clove garlic, minced",garlic,garlic,1,clove,1,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_058__ing_007,pilot_recipe_final_058,7,½ teaspoon chopped fresh oregano,chopped fresh oregano,chopped_fresh_oregano,0.5,teaspoon,1/2,,ingredient,chopped_fresh_oregano,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_058__ing_008,pilot_recipe_final_058,8,½ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.5,teaspoon,1/2,1.15,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_058__ing_009,pilot_recipe_final_058,9,4 (4 ounce) tuna steaks,tuna steaks,tuna_steaks,4,,4 (4 ounce),,ingredient,tuna_steaks,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_059__ing_001,pilot_recipe_final_059,1,4 boneless chicken breasts,boneless chicken breasts,boneless_chicken_breasts,4,,4,,ingredient,boneless_chicken_breasts,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_059__ing_002,pilot_recipe_final_059,2,1/4 teaspoon salt,salt,salt,0.25,teaspoon,1/4,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_059__ing_003,pilot_recipe_final_059,3,1/4 teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.25,teaspoon,1/4,0.575,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_059__ing_004,pilot_recipe_final_059,4,"1 (8-ounce) cream cheese, softened",cream cheese,cream_cheese,1,,1 (8-ounce),,ingredient,cream_cheese,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_059__ing_005,pilot_recipe_final_059,5,1/3 cup sour cream,sour cream,sour_cream,0.3333,cup,1/3,,ingredient,sour_cream,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_059__ing_006,pilot_recipe_final_059,6,1 cupshredded sharp C shredded sharp C,cupshredded sharp C shredded sharp C,cupshredded_sharp_c_shredded_sharp_c,1,,1,,ingredient,cupshredded_sharp_c_shredded_sharp_c,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_059__ing_007,pilot_recipe_final_059,7,6 slices bacon,bacon,bacon,6,slice,6,,ingredient,bacon,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_slice
pilot_recipe_final_059__ing_008,pilot_recipe_final_059,8,"1/2 cup green onion, divided",green onion,green_onion,0.5,cup,1/2,,ingredient,green_onion,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_059__ing_009,pilot_recipe_final_059,9,1 teaspoon talian seasoning,talian seasoning,talian_seasoning,1,teaspoon,1,,ingredient,talian_seasoning,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_060__ing_001,pilot_recipe_final_060,1,6 ounces instant ramen noodles,instant ramen noodles,instant_ramen_noodles,6,ounce,6,170.097,ingredient,instant_ramen_noodles,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_060__ing_002,pilot_recipe_final_060,2,1 tablespoon sesame oil,sesame oil,sesame_oil,1,tablespoon,1,13.5,ingredient,sesame_oil,0,,,food_sesame_oil,sesame_oil,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_060__ing_003,pilot_recipe_final_060,3,4 ounces mushrooms,mushrooms,mushrooms,4,ounce,4,113.398,ingredient,mushrooms,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_060__ing_004,pilot_recipe_final_060,4,2 teaspoons rice vinegar,rice vinegar,rice_vinegar,2,teaspoon,2,,ingredient,rice_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_060__ing_005,pilot_recipe_final_060,5,1 teaspoon low sodium soy sauce,low sodium soy sauce,low_sodium_soy_sauce,1,teaspoon,1,,ingredient,low_sodium_soy_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_060__ing_006,pilot_recipe_final_060,6,6 spears asparagus,spears asparagus,spears_asparagus,6,,6,,ingredient,spears_asparagus,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_060__ing_007,pilot_recipe_final_060,7,2 tablespoons unsalted butter,unsalted butter,unsalted_butter,2,tablespoon,2,,ingredient,unsalted_butter,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_060__ing_008,pilot_recipe_final_060,8,1 tablespoon miso paste,miso paste,miso_paste,1,tablespoon,1,,ingredient,miso_paste,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_060__ing_009,pilot_recipe_final_060,9,chopped scallions,chopped scallions,chopped_scallions,,,,,ingredient,chopped_scallions,0,,,,,unmapped,low,no_match,unmapped,missing_quantity; no_exact_or_normalized_match
pilot_recipe_final_060__ing_010,pilot_recipe_final_060,10,"sesame seeds,",sesame seeds,sesame_seeds,,,,,ingredient,sesame_seeds,0,,,,,review_needed,low,family_fallback,mapping_review_needed,missing_quantity; singularized food_family_name fallback; ambiguous_candidate_set
pilot_recipe_final_061__ing_001,pilot_recipe_final_061,1,"2 (1 1/2-pound) salmon fillets, skin removed",salmon fillets,salmon_fillets,2,,2 (1 1/2-pound),,ingredient,salmon_fillets,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_061__ing_002,pilot_recipe_final_061,2,1 cup miso paste,miso paste,miso_paste,1,cup,1,,ingredient,miso_paste,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_061__ing_003,pilot_recipe_final_061,3,½ cup brown sugar,brown sugar,brown_sugar,0.5,cup,1/2,,ingredient,brown_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_061__ing_004,pilot_recipe_final_061,4,½ cup prepared soy-ginger salad dressing,prepared soy-ginger salad dressing,prepared_soy_ginger_salad_dressing,0.5,cup,1/2,,ingredient,prepared_soy_ginger_salad_dressing,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_061__ing_005,pilot_recipe_final_061,5,¼ cup sake,sake,sake,0.25,cup,1/4,,ingredient,sake,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_061__ing_006,pilot_recipe_final_061,6,¼ cup water,water,water,0.25,cup,1/4,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_061__ing_007,pilot_recipe_final_061,7,3 tablespoons seasoned rice vinegar,seasoned rice vinegar,seasoned_rice_vinegar,3,tablespoon,3,,ingredient,seasoned_rice_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_061__ing_008,pilot_recipe_final_061,8,2 tablespoons sesame seeds,sesame seeds,sesame_seeds,2,tablespoon,2,,ingredient,sesame_seeds,0,,,,,review_needed,low,family_fallback,mapping_review_needed,singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_061__ing_009,pilot_recipe_final_061,9,1 teaspoon sesame oil,sesame oil,sesame_oil,1,teaspoon,1,4.5,ingredient,sesame_oil,0,,,food_sesame_oil,sesame_oil,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_062__ing_001,pilot_recipe_final_062,1,"2 3/4 cups water, divided",water,water,2.75,cup,2 3/4,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_062__ing_002,pilot_recipe_final_062,2,"1 cup dry lentils, rinsed",dry lentils,dry_lentils,1,cup,1,,ingredient,dry_lentils,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_062__ing_003,pilot_recipe_final_062,3,1 tablespoon ground cumin,ground cumin,ground_cumin,1,tablespoon,1,,ingredient,ground_cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_062__ing_004,pilot_recipe_final_062,4,1 tablespoon garlic powder,garlic powder,garlic_powder,1,tablespoon,1,9.3,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_062__ing_005,pilot_recipe_final_062,5,"2 teaspoons salt, divided",salt,salt,2,teaspoon,2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_062__ing_006,pilot_recipe_final_062,6,"¾ cup white rice, rinsed",white rice,white_rice,0.75,cup,3/4,,ingredient,white_rice,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_062__ing_007,pilot_recipe_final_062,7,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_062__ing_008,pilot_recipe_final_062,8,¼ cup vegetable oil,vegetable oil,vegetable_oil,0.25,cup,1/4,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_062__ing_009,pilot_recipe_final_062,9,"3 white onions, sliced into 1/4-inch rings",white onions,white_onions,3,,3,,ingredient,white_onions,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_063__ing_001,pilot_recipe_final_063,1,3 tablespoons all-purpose flour,all-purpose flour,all_purpose_flour,3,tablespoon,3,,ingredient,all_purpose_flour,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_063__ing_002,pilot_recipe_final_063,2,2 tablespoons water,water,water,2,tablespoon,2,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_063__ing_003,pilot_recipe_final_063,3,1 ½ cups water,water,water,1.5,cup,1 1/2,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_063__ing_004,pilot_recipe_final_063,4,1 cup brown sugar,brown sugar,brown_sugar,1,cup,1,,ingredient,brown_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_063__ing_005,pilot_recipe_final_063,5,⅓ cup rice vinegar,rice vinegar,rice_vinegar,0.3333,cup,1/3,,ingredient,rice_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_063__ing_006,pilot_recipe_final_063,6,¼ cup lemon juice,lemon juice,lemon_juice,0.25,cup,1/4,,ingredient,lemon_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_063__ing_007,pilot_recipe_final_063,7,2 tablespoons orange juice,orange juice,orange_juice,2,tablespoon,2,,ingredient,orange_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_063__ing_008,pilot_recipe_final_063,8,½ teaspoon minced garlic,minced garlic,minced_garlic,0.5,teaspoon,1/2,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_teaspoon
pilot_recipe_final_063__ing_009,pilot_recipe_final_063,9,½ teaspoon onion powder,onion powder,onion_powder,0.5,teaspoon,1/2,,ingredient,onion_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_064__ing_001,pilot_recipe_final_064,1,cooking spray,cooking spray,cooking_spray,,,,,ingredient,cooking_spray,0,,,,,review_needed,low,no_match,parse_review_needed,missing_quantity; mapping_risk_line; no_exact_or_normalized_match
pilot_recipe_final_064__ing_002,pilot_recipe_final_064,2,2 (12 ounce) pork tenderloins,pork tenderloins,pork_tenderloins,2,,2 (12 ounce),,ingredient,pork_tenderloins,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_064__ing_003,pilot_recipe_final_064,3,½ cup bread crumbs,bread crumbs,bread_crumbs,0.5,cup,1/2,,ingredient,bread_crumbs,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_064__ing_004,pilot_recipe_final_064,4,½ cup chopped fresh parsley,chopped fresh parsley,chopped_fresh_parsley,0.5,cup,1/2,,ingredient,chopped_fresh_parsley,0,,,,,unmapped,low,no_match,unmapped,light_normalization_rule:chopped fresh parsley->fresh parsley; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_064__ing_005,pilot_recipe_final_064,5,⅓ cup grated Parmesan cheese,grated Parmesan cheese,grated_parmesan_cheese,0.3333,cup,1/3,,ingredient,grated_parmesan_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_064__ing_006,pilot_recipe_final_064,6,½ teaspoon dried thyme,dried thyme,dried_thyme,0.5,teaspoon,1/2,0.5,ingredient,dried_thyme,0,,,food_thyme_dried,thyme_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried thyme->thyme dried; weight_estimated:household_measure_lookup
pilot_recipe_final_064__ing_007,pilot_recipe_final_064,7,½ teaspoon salt,salt,salt,0.5,teaspoon,1/2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_064__ing_008,pilot_recipe_final_064,8,¼ teaspoon freshly ground black pepper,freshly ground black pepper,freshly_ground_black_pepper,0.25,teaspoon,1/4,0.575,ingredient,freshly_ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:freshly ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_064__ing_009,pilot_recipe_final_064,9,¼ cup Dijon mustard,Dijon mustard,dijon_mustard,0.25,cup,1/4,,ingredient,dijon_mustard,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_064__ing_010,pilot_recipe_final_064,10,"2 cloves garlic, minced",garlic,garlic,2,clove,2,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_065__ing_001,pilot_recipe_final_065,1,2 cups uncooked egg noodles,uncooked egg noodles,uncooked_egg_noodles,2,cup,2,,ingredient,uncooked_egg_noodles,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_065__ing_002,pilot_recipe_final_065,2,½ pound lean ground beef,lean ground beef,lean_ground_beef,0.5,pound,1/2,226.796,ingredient,lean_ground_beef,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_065__ing_003,pilot_recipe_final_065,3,"1 onion, chopped",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_065__ing_004,pilot_recipe_final_065,4,"1 green bell pepper, chopped",green bell pepper,green_bell_pepper,1,,1,,ingredient,green_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_065__ing_005,pilot_recipe_final_065,5,"2 cloves garlic, minced",garlic,garlic,2,clove,2,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_065__ing_006,pilot_recipe_final_065,6,16 ounces pizza sauce,pizza sauce,pizza_sauce,16,ounce,16,453.592,ingredient,pizza_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_065__ing_007,pilot_recipe_final_065,7,1 cup sliced pepperoni sausage,sliced pepperoni sausage,sliced_pepperoni_sausage,1,cup,1,,ingredient,sliced_pepperoni_sausage,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_065__ing_008,pilot_recipe_final_065,8,1/4 cup milk,milk,milk,0.25,cup,1/4,,ingredient,milk,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_065__ing_009,pilot_recipe_final_065,9,1 cup shredded mozzarella cheese,shredded mozzarella cheese,shredded_mozzarella_cheese,1,cup,1,,ingredient,shredded_mozzarella_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_066__ing_001,pilot_recipe_final_066,1,2 pork tenderloins,pork tenderloins,pork_tenderloins,2,,2,,ingredient,pork_tenderloins,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_066__ing_002,pilot_recipe_final_066,2,Dijon mustard,Dijon mustard,dijon_mustard,,,,,ingredient,dijon_mustard,0,,,,,unmapped,low,no_match,unmapped,missing_quantity; no_exact_or_normalized_match
pilot_recipe_final_066__ing_003,pilot_recipe_final_066,3,1 tablespoon oil,oil,oil,1,tablespoon,1,,ingredient,oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_066__ing_004,pilot_recipe_final_066,4,2 tablespoons butter,butter,butter,2,tablespoon,2,,ingredient,butter,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_066__ing_005,pilot_recipe_final_066,5,"2 shallots, minced",shallots,shallots,2,,2,,ingredient,shallots,0,,,,,review_needed,low,family_fallback,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_066__ing_006,pilot_recipe_final_066,6,1 cup Marsala wine,Marsala wine,marsala_wine,1,cup,1,,ingredient,marsala_wine,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_066__ing_007,pilot_recipe_final_066,7,1 cup heavy cream,heavy cream,heavy_cream,1,cup,1,,ingredient,heavy_cream,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_066__ing_008,pilot_recipe_final_066,8,1 tablespoon Dijon mustard,Dijon mustard,dijon_mustard,1,tablespoon,1,,ingredient,dijon_mustard,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_067__ing_001,pilot_recipe_final_067,1,"4 large cloves garlic, peeled",cloves garlic,cloves_garlic,4,,4,,ingredient,cloves_garlic,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_067__ing_002,pilot_recipe_final_067,2,1 ½ teaspoons coarse salt,coarse salt,coarse_salt,1.5,teaspoon,1 1/2,,ingredient,coarse_salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_067__ing_003,pilot_recipe_final_067,3,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_067__ing_004,pilot_recipe_final_067,4,1 tablespoon whole black peppercorns,whole black peppercorns,whole_black_peppercorns,1,tablespoon,1,,ingredient,whole_black_peppercorns,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_067__ing_005,pilot_recipe_final_067,5,"2 pounds pork tenderloin, cut into 1 inch medallions",pork tenderloin,pork_tenderloin,2,pound,2,907.184,ingredient,pork_tenderloin,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_067__ing_006,pilot_recipe_final_067,6,"2 red bell peppers, julienned",red bell peppers,red_bell_peppers,2,,2,,ingredient,red_bell_peppers,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_067__ing_007,pilot_recipe_final_067,7,1 cup white wine,white wine,white_wine,1,cup,1,,ingredient,white_wine,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_067__ing_008,pilot_recipe_final_067,8,2 lemons,lemons,lemons,2,,2,,ingredient,lemons,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_068__ing_001,pilot_recipe_final_068,1,2 pounds pork loin,pork loin,pork_loin,2,pound,2,907.184,ingredient,pork_loin,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set
