recipe_id,source_recipe_id,source_dataset,recipe_name,display_name,recipe_family_name,recipe_kind,recipe_category,recipe_subcategory,recipe_cuisine,directions_json,directions_step_count,servings_declared,servings_normalized,prep_time_min,cook_time_min,total_time_min,difficulty_level,scope_status,has_ingredients_parsed,has_nutrition_cache,is_pilot_recipe,is_active,qc_recipe_status,qc_notes
pilot_recipe_final_060,26555,recipes_dataset_64k_dishes_pilot,Miso Ramen Stir Fry,Miso Ramen Stir Fry,miso ramen stir fry,standalone,Dinner,Pasta Main Dishes,,"[""Bring a pot of water to a boil, and add ramen, breaking up noodles if desired. Cook until tender, about 3 minutes, or according to package directions. Drain and set aside."", ""Heat sesame oil in a large skillet over medium heat, Add sliced mushrooms. Cook 4 minutes."", ""Add rice vinegar and soy sauce. Cook 4 minutes."", ""Add asparagus and cook 1 minute. Stir in butter and miso paste. Cook 1 minute more. Turn heat off."", ""Stir in drained noodles. Ladle into serving dishes and garnish with scallions and sesame seeds.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_061,48644,recipes_dataset_64k_dishes_pilot,Miso Salmon,Miso Salmon,miso salmon,standalone,Main Dishes,Japanese Main Dishes,Japanese,"[""Preheat the oven to 400 degrees F (200 degrees C)."", ""Fill a large skillet with about 1 inch of water and bring to a boil. Poach fish just until cooked on the outside, about 2 minutes per side. Transfer fillets to a broiler pan."", ""Stir together miso paste, brown sugar, salad dressing, sake, water, rice vinegar, sesame seeds, and sesame oil in a small bowl. Spread over the tops of the salmon fillets."", ""Bake in the preheated oven until almost cooked through, about 15 minutes. Switch the oven to broil, and broil until the top is browned and bubbly, about 5 more minutes. Cut fillets into portions to serve.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_062,60026,recipes_dataset_64k_dishes_pilot,Mujaddara Arabic Lentil Rice,Mujaddara Arabic Lentil Rice,mujaddara arabic lentil rice,standalone,Vegetarian,Vegetarian Whole Grain,,"[""Combine 2 cups water, lentils, cumin, garlic powder, and 1 teaspoon salt in a pot over medium heat; bring to a simmer. Reduce heat to low; cook until lentils begin to soften, 20 to 30 minutes."", ""Stir rice, remaining 3/4 cup water, remaining 1 teaspoon salt, and olive oil into lentils. Cover pot; continue cooking until lentils and rice tender, about 40 minutes more."", ""Heat vegetable oil in a skillet over medium heat. Add onions; cook and stir until browned, 7 to 10 minutes. Top rice and lentil mixture with onions; serve.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_063,59530,recipes_dataset_64k_dishes_pilot,Orange-Pineapple Pork Stir-Fry,Orange-Pineapple Pork Stir-Fry,orange pineapple pork stir fry,standalone,Pork,Pork Stir-Fry,,"[""Whisk 3 tablespoons flour and 2 tablespoons water for sauce together in a 3-quart saucepan until well combined."", ""Mix 1 1/2 cup water, brown sugar, rice vinegar, lemon juice, orange juice, garlic, and onion powder together in a bowl. Slowly add to the flour-water mixture in the saucepan while stirring. Bring to boil over medium-high heat. Continue to cook and stir until sauce has thickened, 3 to 5 minutes. Remove from the heat."", ""Combine 1/4 cup flour, salt, and pepper for pork in a resealable plastic bag. Cut pork into bite-sized pieces; drop into the flour mixture and shake until well coated."", ""Melt butter in a 5-quart skillet over medium heat. Add pork pieces and and cook until browned, 3 to 5 minutes. Add carrots and sauce and bring to a simmer. Simmer for 5 minutes, stirring occasionally. Add pineapple and orange and simmer for 5 more minutes."", ""Serve over cooked rice.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_064,58641,recipes_dataset_64k_dishes_pilot,Parsley and Parmesan Crusted Pork Tenderloin,Parsley and Parmesan Crusted Pork Tenderloin,parsley and parmesan crusted pork tenderloin,standalone,Pork,Pork Tenderloin,,"[""Preheat the oven to 375 degrees F (190 degrees C). Grease a baking dish with cooking spray."", ""Arrange pork tenderloins in the prepared baking dish."", ""Mix together bread crumbs, parsley, Parmesan cheese, thyme, salt, and black pepper in a medium bowl until well combined; set aside."", ""Stir together mustard and garlic in a small bowl until well combined, then spread over pork. Sprinkle bread crumb mixture over mustard coating."", ""Bake pork in the preheated oven until no longer pink in the center, about 20 minutes. An instant-read thermometer inserted into the center should read 160 degrees F (70 degrees C). Allow pork to rest for 5 minutes before slicing.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_065,4775,recipes_dataset_64k_dishes_pilot,Pizza Casserole,Pizza Casserole,pizza casserole,standalone,Beef Recipes,Beef Casserole,,"[""Fill a large pot with lightly salted water and bring to a boil. Cook egg noodles in boiling water until tender yet firm to the bite, 7 to 9 minutes. Drain and set aside."", ""Preheat the oven to 350 degrees F (175 degrees C)."", ""Heat a medium skillet over medium-high heat. Cook and stir beef, onion, bell pepper, and garlic in the hot skillet until beef is browned and crumbly, 5 to 7 minutes. Drain excess fat from the skillet. Stir in cooked egg noodles, pizza sauce, pepperoni, and milk until well combined. Pour mixture into a 2-quart casserole dish."", ""Bake in the preheated oven for 20 minutes. Sprinkle with cheese and continue baking until cheese is melted, 5 to 10 more minutes.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_066,58642,recipes_dataset_64k_dishes_pilot,Pork Tenderloin with Dijon Marsala Sauce,Pork Tenderloin with Dijon Marsala Sauce,pork tenderloin with dijon marsala sauce,standalone,Pork,Pork Tenderloin,,"[""Preheat the oven to 350 degrees F (175 degrees C). Oil a 9x13-inch baking dish."", ""Coat pork tenderloins generously with \u00bc cup Dijon mustard. Heat 1 tablespoon oil in a large skillet over medium-high heat; brown tenderloins, turning to evenly brown. Transfer tenderloins to the prepared baking dish."", ""Bake in the preheated oven for 20 minutes; flip and continue baking until desired doneness, about 20 minutes more."", ""Meanwhile, melt butter in the same skillet over medium heat. Add shallots; cook until soft. Stir in Marsala, cream, and 1 tablespoon Dijon mustard; cook until reduced by half."", ""Slice tenderloins; place on a serving dish. Spoon sauce over pork; serve.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_067,34492,recipes_dataset_64k_dishes_pilot,Portuguese Pork with Red Peppers,Portuguese Pork with Red Peppers,portuguese pork with red peppers,standalone,Healthy Recipes,Low-Calorie Recipes,,"[""With a large mortar and pestle, mash the garlic, coarse salt, 1 tablespoon olive oil, and peppercorns into a fine paste. Transfer to a large bowl."", ""With a mallet, flatten the pork medallions to 1/4 inch thick. Place in the bowl with the garlic mixture, tossing to coat. Cover, and marinate 2 to 4 hours in the refrigerator."", ""Heat the remaining oil in a large skillet over high heat. Stir in the pork and remaining garlic mixture. Quickly brown pork about 1 minute on each side. Remove from heat, and set aside."", ""Place red peppers into the skillet, and saute 2 to 5 minutes, until tender but firm. Pour white wine into the skillet, and scrape up the browned bits. Reduce heat to low, return pork to skillet, and continue cooking 10 to 15 minutes, to an internal temperature of 180 degrees F (80 degrees C)."", ""Slice 1 1/2 lemons into thin rounds. Transfer the pork and pepper mixture to a serving platter. Squeeze juice of remaining 1/2 lemon over the pork and peppers, and garnish with the lemon rounds.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_068,50548,recipes_dataset_64k_dishes_pilot,Posole Soup,Posole Soup,posole soup,standalone,Mexican,Mexican Soups And Stews,Mexican,"[""In a large pot over high heat, combine the pork, salt and water to cover. Bring to a boil and reduce heat to medium low. Allow to simmer for two hours, skimming foam as necessary."", ""Remove from heat and take the bones out of the stock. Cool and de-fat the stock. Remove pork from bones and return meat to stock. Add the hominy and chili powder and simmer over low heat for 30 to 45 minutes."", ""Serve by placing soup in bowls. Each diner then adds their own cabbage, radishes, onion and lime juice to taste. Eat by dipping spoon deep down to bottom of bowl, lifting to bring up the meat, hominy, soup and layered vegetables.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_069,26779,recipes_dataset_64k_dishes_pilot,President Ford's Braised Eye Round Steak,President Ford's Braised Eye Round Steak,president ford s braised eye round steak,standalone,Dinner,Beef Steaks,,"[""Heat oil in a large skillet over medium-high heat. Add onions; cook and stir until lightly browned and tender, about 5 minutes. Use a slotted spoon to transfer onions to a bowl."", ""Season steaks with seasoned salt and thyme, then dust lightly with flour. Fry steaks in the skillet over medium-high heat until browned, about 5 minutes per side."", ""Pour red wine and beef consomm\u00e9 into the skillet with steaks. Return onions to the skillet. Cook until the aroma of wine dissipates, 2 to 3 minutes."", ""Reduce heat to low, cover, and simmer for 1 hour. Serve steaks with sauce, garnish with chopped parsley.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_070,47023,recipes_dataset_64k_dishes_pilot,Quick Beef Stir-Fry,Quick Beef Stir-Fry,quick beef stir fry,standalone,Main Dishes,Stir-Fries,,"[""Gather all ingredients."", ""Heat vegetable oil in a large wok or skillet over medium-high heat; add beef and stir-fry until browned, 3 to 4 minutes."", ""Move beef to the side of the wok and add broccoli, bell pepper, carrots, green onion, and garlic to the center of the wok; stir-fry vegetables for 2 minutes."", ""Stir beef into vegetables and season with soy sauce and sesame seeds. Continue to cook and stir until vegetables are tender, about 2 more minutes."", ""Serve hot and enjoy!""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_071,38271,recipes_dataset_64k_dishes_pilot,Quick Super-Delicious Zuppa Toscana,Quick Super-Delicious Zuppa Toscana,quick super delicious zuppa toscana,standalone,Italian,Italian Soups And Stews,Italian,"[""Cook and stir Italian sausage and red pepper flakes in a Dutch oven over medium-high heat until sausage is browned and crumbly, 10 to 15 minutes. Transfer sausage mixture to a bowl."", ""Stir bacon into the same Dutch oven and cook over medium heat until bacon is crisp, about 10 minutes. Drain fat, leaving a few tablespoons of drippings in the Dutch oven."", ""Stir onion and garlic into bacon; cook and stir until onions are soft and translucent, about 5 minutes. Pour chicken broth into bacon mixture; bring to a boil. Stir potatoes and kale into broth; cook until potatoes are tender and soup is flavorful, about 15 minutes."", ""Stir sausage and heavy whipping cream into soup, reduce heat to medium, and cook until soup is heated through, about 5 minutes more.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_072,36081,recipes_dataset_64k_dishes_pilot,Quick and Easy Chicken,Quick and Easy Chicken,quick and easy chicken,standalone,Healthy Recipes,Dairy-Free Recipes,,"[""Gather the ingredients."", ""Heat oil in a large skillet over medium heat. Add onion; saut\u00e9 until translucent, 3 to 4 minutes."", ""Add chicken to skillet; cook until lightly browned, 1 to 2 minutes per side."", ""Combine ketchup, sugar, soy sauce, lemon juice, and pepper in a bowl; pour over chicken. Bring to a boil, then reduce heat."", ""Cover and simmer until chicken is no longer pink in the center and the juices run clear, 25 to 35 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C).""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_073,35810,recipes_dataset_64k_dishes_pilot,Red Pepper Soup,Red Pepper Soup,red pepper soup,standalone,Healthy Recipes,Weight-Loss Recipes,,"[""Gather all ingredients."", ""Melt butter in a large saucepan over medium heat. Saut\u00e9 red bell pepper, onion, and garlic in butter until tender, 5 to 10 minutes."", ""Stir in chicken broth, reduce heat to low, and simmer for 30 minutes. ]"", ""Transfer to a blender and pur\u00e9e until smooth."", ""Strain soup through a strainer into the saucepan. Stir in heavy cream and black pepper. Cook over medium-low heat until warmed through, 5 to 10 minutes.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_074,46975,recipes_dataset_64k_dishes_pilot,Restaurant-Style Prime Rib Roast,Restaurant-Style Prime Rib Roast,restaurant style prime rib roast,standalone,Main Dishes,Roasts,,"[""Remove rib roast from the refrigerator. Allow it to come to room temperature for about 3 hours, depending on its size."", ""Preheat the oven to 425 degrees F (220 degrees C). Line a roasting pan with aluminum foil."", ""Place rib roast onto the prepared roasting pan; blot with paper towels. Sift together flour, pepper, salt, paprika, onion powder, garlic powder, and celery seed into a bowl. Coat roast all over with flour mixture."", ""Roast in the preheated oven until cooked to your desired degree of doneness, about 4 1/2 hours (20 minutes a pound) for medium-rare. An instant-read thermometer inserted into the center should read at least 120 degrees F (49 degrees C) for medium-rare, 130 degrees F (54 degrees C) for medium, or 140 degrees F (60 degrees C) for well-done."", ""Cover roast with aluminum foil. Let rest on the counter in a warm spot for 30 minutes to 1 hour before slicing.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_075,38286,recipes_dataset_64k_dishes_pilot,Rich Italian Sausage and Potato Soup,Rich Italian Sausage and Potato Soup,rich italian sausage and potato soup,standalone,Italian,Italian Soups And Stews,Italian,"[""Preheat the oven to 300 degrees F (150 degrees C)."", ""Place sausage links on a sheet pan and bake until cooked through, 15 to 20 minutes. Cut each link in half lengthwise, then into 1/2-inch slices. Set aside for later."", ""Saut\u00e9 onions and pancetta in a 4-quart saucepan over medium heat until onions are translucent, about 10 minutes. Add garlic and saut\u00e9 for 1 minute."", ""Add bouillon, water, and potatoes; bring to a simmer for 15 minutes. Add kale, cream, and reserved sausage; simmer for 5 more minutes and serve.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_076,4560,recipes_dataset_64k_dishes_pilot,Serbian Ćevapčići,Serbian Ćevapčići,serbian evap i i,standalone,Beef Recipes,Bbq & Grilled Beef,,"[""Gather all ingredients."", ""Preheat an outdoor grill for medium heat and lightly oil the grate."", ""Combine ground pork, ground beef, ground lamb, and egg white in a large bowl."", ""Add garlic, black pepper, salt, baking soda, cayenne pepper, and paprika. Mix well using your hands; form into finger-length sausages about 3/4-inch thick."", ""Cook sausages on the preheated grill, turning occasionally, until no longer pink in the center, about 30 minutes. An instant-read thermometer inserted into the center should read 160 degrees F (70 degrees C).""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_077,26183,recipes_dataset_64k_dishes_pilot,Sheet Pan Halibut with Orange and Fennel,Sheet Pan Halibut with Orange and Fennel,sheet pan halibut with orange and fennel,standalone,Dinner,Sheet Pan Dinners,,"[""Gather all ingredients. Preheat oven to 425 degrees F (220 degrees C). Line a 10x15-inch baking pan with foil."", ""Spread fennel in an even layer on the prepared pan. Drizzle with 2 teaspoons oil. Sprinkle with garlic, 1 teaspoon Italian seasoning, and 1/8 teaspoon each salt and pepper."", ""Roast fennel until starting to soften, about 10 minutes."", ""Add halibut to pan and drizzle with remaining 1 teaspoon oil. Season with remaining 1 teaspoon Italian seasoning and 1/8 teaspoon each salt and pepper. Top with orange slices."", ""Roast until fennel is tender and fish flakes easily with a fork, 8 to 12 minutes. Garnish with parsley.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_078,26200,recipes_dataset_64k_dishes_pilot,Sheet Pan Lemon Balsamic Chicken and Potatoes,Sheet Pan Lemon Balsamic Chicken and Potatoes,sheet pan lemon balsamic chicken and potatoes,standalone,Dinner,Sheet Pan Dinners,,"[""Preheat the oven to 425 degrees F (220 degrees C). Line a large baking sheet with aluminum foil. Place chicken and potatoes in a large bowl."", ""Whisk 1/4 cup olive oil, balsamic vinegar, Dijon mustard, paprika, oregano, garlic, black pepper, and chili flakes together in a small bowl. Pour mixture over chicken and potatoes; toss to coat. Arrange chicken and potatoes on the prepared baking sheet in an even layer."", ""Bake in the preheated oven until chicken juices run clear and potatoes are tender, 30 to 35 minutes. An instant-read thermometer inserted near the center of chicken should read 165 degrees F (74 degrees C)."", ""Meanwhile, for brine, stir 2 tablespoons olive oil, olives, lemon juice, pepperoncini, basil, and dill together in a small bowl. Stir tzatziki sauce and feta together in a separate bowl."", ""Remove chicken and potatoes from the oven. Divide onto serving plates. Drizzle with olive brine and top with tzatziki feta sauce. Serve immediately.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_079,26187,recipes_dataset_64k_dishes_pilot,Sheet Pan Salmon and Veggies,Sheet Pan Salmon and Veggies,sheet pan salmon and veggies,standalone,Dinner,Sheet Pan Dinners,,"[""Preheat the oven to 425 degrees F (220 degrees C)."", ""Pour olive oil into a resealable plastic bag. Add bell peppers, zucchini, summer squash, tomatoes, red onion, chopped garlic, herbs, and salt. Toss to coat. Spread vegetables out evenly on a baking sheet. Lay salmon, skin side down, on top of vegetables."", ""Stir orange juice, lemon juice, agave syrup, minced garlic, and chile flakes together in a small bowl; spoon glaze over the salmon. Glaze will be thin. Season with salt."", ""Bake in the preheated oven until fish flakes easily with a fork, about 20 minutes.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_080,26856,recipes_dataset_64k_dishes_pilot,Simple Slow Roast Chicken,Simple Slow Roast Chicken,simple slow roast chicken,standalone,Dinner,Baked And Roasted Chicken,,"[""Preheat the oven to 250 degrees F (120 degrees C). Pour red wine into a roasting pan with a lid; set aside."", ""Combine paprika, black pepper, garlic salt, parsley, and marjoram in a small bowl. Rub chicken all over with spice mixture. Place celery and onion into cavity of chicken. Put chicken into the prepared roasting pan."", ""Cover chicken and bake in the preheated oven until no longer pink, and juices run clear, 4 to 5 hours. An instant-read thermometer inserted into thickest part of thigh near bone, should read 165 degrees F (74 degrees C)."", ""Remove chicken from the roasting pan, cover with a doubled sheet of foil, and allow to rest in a warm area for 10 minutes before serving.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_081,50640,recipes_dataset_64k_dishes_pilot,Slow Cooker Carnitas,Slow Cooker Carnitas,slow cooker carnitas,standalone,Mexican,Authentic Mexican Recipes,Mexican,"[""Gather the ingredients."", ""Mix salt, garlic powder, cumin, oregano, coriander, and cinnamon together in a bowl; coat pork with spice mixture."", ""Place bay leaves in the bottom of a slow cooker and arrange pork on top. Pour chicken broth around the sides of pork, being careful not to rinse off spice mixture."", ""Cover and cook on Low, turning after 5 hours, until pork shreds easily with a fork, about 10 hours in total."", ""When the pork is tender, remove from the slow cooker; shred with two forks. Use cooking liquid as needed to moisten the meat.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_082,26112,recipes_dataset_64k_dishes_pilot,Sriracha Honey Chicken,Sriracha Honey Chicken,sriracha honey chicken,standalone,Dinner,Quick And Easy Dinners For One,,"[""Preheat the oven to 450 degrees F (230 degrees C)."", ""Whisk Sriracha sauce, honey, butter, garlic powder, onion powder, Italian seasoning, salt, and black pepper together in a small bowl."", ""Place chicken in a baking dish; pour Sriracha sauce mixture over chicken and turn to completely coat chicken."", ""Cook in the preheated oven until no longer pink in centers and juices run clear, 15 to 20 minutes. An instant-read thermometer inserted into centers should read at least 165 degrees F (74 degrees C).""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_083,26735,recipes_dataset_64k_dishes_pilot,Steak Chimichurri Dense Bean Salad,Steak Chimichurri Dense Bean Salad,steak chimichurri dense bean salad,standalone,Dinner,Beef Steaks,,"[""Combine chili powder, onion powder, garlic, oregano, salt, lemon juice, wine vinegar, and olive oil in a large resealable plastic bag. Add steak, squeeze out any excess air from the bag, and seal the bag. Refrigerate steak to marinate overnight."", ""Remove steak from the bag; discard marinade. Heat an outdoor grill or grill pan for medium-high heat. Grill steak, undisturbed, until browned and easy to release from pan, 4 to 5 minutes. Flip steak and cook an additional 4 or 5 minutes for medium-rare to medium, or to desired doneness. Remove steak from the heat to a cutting board and rest for 10 minutes."", ""Meanwhile, for salad, combine parsley, cilantro, onion, roasted peppers, garbanzo beans, pinto beans, and cheese in a large bowl."", ""For dressing, whisk garlic, crushed red pepper, oregano, wine vinegar, lemon juice, olive oil and salt together in a separate bowl until well combined. Pour dressing over bean mixture and toss well."", ""Cut steak into bite-sized pieces; add to bean salad along with any accumulated juices. Toss well to coat and serve immediately or refrigerate until ready to serve.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_084,35603,recipes_dataset_64k_dishes_pilot,Strawberry Spinach Salad,Strawberry Spinach Salad,strawberry spinach salad,side_only,Healthy Recipes,Low-Sodium Recipes,,"[""Gather all ingredients."", ""To make the dressing: Whisk sugar, oil, vinegar, sesame seeds, poppy seeds, onion, paprika, and Worcestershire sauce together in a medium bowl until well combined. Cover the dressing and chill it in the refrigerator for 1 hour."", ""To make the spinach salad: Combine sliced strawberries, torn spinach leaves, and almonds in a large bowl."", ""Pour dressing over salad; toss to coat."", ""Refrigerate for 10 to 15 minutes before serving.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_085,26455,recipes_dataset_64k_dishes_pilot,Sweet Chili Chicken with Creamy Lime Sauce,Sweet Chili Chicken with Creamy Lime Sauce,sweet chili chicken with creamy lime sauce,standalone,Dinner,Main Dishes,,"[""For chicken mariade, whisk sweet chili sauce, soy sauce, sesame oil, garlic paste, ginger paste, lime juice, and chili flakes together in a large bowl. Add chicken pieces and toss to coat. Cover with plastic wrap, and marinate in the refrigerator for 30 minutes or up to overnight. Turn chicken pieces once or twice to ensure all are marinated thoroughly."", ""For creamy lime sauce, combine heavy cream, mayonnaise, lime zest, lime juice, and chili garlic sauce in another small bowl. Cover with plastic wrap; refrigerate until ready to use."", ""Cover a plate or platter with paper towels. Remove chicken from marinade to drain on the plate; pat chicken dry with additional paper towels. Preheat a large cast iron skillet or grill skillet to medium-high heat."", ""Add oil to the hot skillet. Working in batches if necessary, add chicken and cook, carefully turning pieces until lightly browned on all sides and no longer pink at the center. An instant read thermometer inserted near the center should read 165 degrees F (74 degrees C). Set aside on another plate, cover, and keep warm."", ""Place chicken pieces over rice on individual plates. Top with lime sauce, sprinkle with green onion and cilantro, and serve.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_086,59504,recipes_dataset_64k_dishes_pilot,Sweet and Sour Ground Pork Stir-Fry,Sweet and Sour Ground Pork Stir-Fry,sweet and sour ground pork stir fry,standalone,Pork,Pork Stir-Fry,,"[""Heat a large skillet over high heat. Add ground pork; cook and stir until browned and crumbly, 5 to 7 minutes. Drain and discard grease."", ""Add onion and carrots; stir-fry over high heat, about 2 minutes."", ""Mix rice vinegar, ketchup, sugar, and soy sauce together in a bowl; stir into pork mixture."", ""Stir in broccoli and bell pepper; cover, reduce heat to medium, and cook until broccoli is tender, 7 to 10 minutes.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_087,51272,recipes_dataset_64k_dishes_pilot,Texas Chicken Quesadillas,Texas Chicken Quesadillas,texas chicken quesadillas,standalone,Mexican,Quesadillas,Mexican,"[""Preheat oven to 350 degrees F (175 degrees C)."", ""In a large, deep skillet, heat 1 tablespoon oil over medium high heat. Slowly cook and stir onion until translucent. Mix in honey. Stir until onion is golden brown, about 5 minutes. Remove from skillet and set aside."", ""Place remaining oil and chicken in the skillet over medium high heat. Cook until chicken is no longer pink. Stir in barbeque sauce and evenly coat chicken."", ""Layer 4 tortillas individually with chicken, onions, Cheddar cheese and Monterey Jack cheese. Top with remaining tortillas."", ""One or two at a time, place layered tortillas on a large baking sheet. Bake uncovered in the preheated oven 20 minutes, or until cheese is melted. Do not let tortillas become too crisp. Remove from heat. Cut into quarters to serve.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_088,4019,recipes_dataset_64k_dishes_pilot,The Real Deal Korean Beef Ribs,The Real Deal Korean Beef Ribs,the real deal korean beef ribs,standalone,Beef Recipes,Beef Ribs,,"[""Wash the ribs, removing any stray bits of bone, and allow to drain for 30 minutes."", ""Whisk together the soy sauce, sugar, honey, garlic, pepper, water, sesame oil, and plum wine until the sugar has dissolved; pour the mixture into a 1 gallon plastic zipper bag. Place the ribs into the marinade, squeeze all the air out of the bag, zip it up, and refrigerate at least 24 hours."", ""The next day, remove the ribs from the refrigerator and allow to come to room temperature before grilling. Remove the ribs from the marinade and discard the marinade."", ""Preheat an outdoor grill for medium-high heat, and lightly oil the grate. Grill the ribs until browned and no longer pink inside, 4 to 6 minutes per side.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_089,51096,recipes_dataset_64k_dishes_pilot,Vegan Sweet Potato and Bean Burritos,Vegan Sweet Potato and Bean Burritos,vegan sweet potato and bean burritos,standalone,Mexican,Burritos,Mexican,"[""Preheat the oven to 450 degrees F (230 degrees C)."", ""Toss sweet potatoes, onion, olive oil, and taco seasoning together in a bowl. Spread out onto a baking sheet."", ""Roast in the preheated oven, about 30 minutes or until desired level of doneness."", ""Spread 1/4 of the beans down the center of each tortilla. Top each tortilla with 1/4 cup rice, 1/4 of the vegetable mixture, and 1 tablespoon salsa.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_090,51275,recipes_dataset_64k_dishes_pilot,Vegetable Quesadillas,Vegetable Quesadillas,vegetable quesadillas,standalone,Mexican,Quesadillas,Mexican,"[""Preheat oven to broil. Line a baking sheet with aluminum foil."", ""Place zucchini, broccoli, bell pepper, carrot, onion and mushrooms in a steamer over 1 inch of boiling water, and cover. Cook until tender but still firm, about 2 to 6 minutes. Drain."", ""Place two tortillas, side by side, on the prepared baking sheet. On each tortilla layer cheddar cheese, vegetables, then Monterey jack cheese. Top each with another tortilla."", ""Place under the broiler and cook until lightly browned. Carefully turn tortillas and cook on the other side until lightly browned.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_091,59935,recipes_dataset_64k_dishes_pilot,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian Pho (Vietnamese Noodle Soup),vegetarian pho vietnamese noodle soup,standalone,Vegetarian,Vegetarian Protein,,"[""Place vegetable stock, onion, soy sauce, garlic, cinnamon sticks, ground ginger, star anise, and bay leaves in a large pot; bring to a boil. Reduce heat, cover, and simmer until flavors combine, 30 to 45 minutes. Remove solids with a slotted spoon and keep broth hot."", ""Place noodles in a large bowl and cover with boiling water. Set aside until noodles are softened, 8 to 10 minutes. Drain and rinse thoroughly. Divide noodles among 6 serving bowls."", ""Heat oil in a large skillet over medium-high heat until shimmering. Add tofu in a single layer and fry, in batches, until golden brown, about 6 minutes per side."", ""Simmer fried tofu and mushrooms in broth until heated through, about 5 minutes. Transfer to serving bowls. Top with scallions and cilantro. Ladle in hot broth."", ""Serve lime wedges, jalapeno peppers, bean sprouts, and basil alongside for garnishing each bowl.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
